,name,ra,dec,radius,year,temperature
2,2306756.0,292.27374,37.671558,90.5,2013,
3,1432214.0,291.38269,37.07299,27.86,2013,326.0
4,2438502.0,290.32791,37.726742,10.84,2013,742.0
5,3734868.0,287.69675,38.886452,12.85,2013,793.0
6,3441784.0,290.94437,38.538868,84.38,2013,751.0
7,8607720.0,283.73642,44.71331,3.07,2013,1808.0
8,5077629.0,283.53845,40.217999,9.79,2013,770.0
9,5115978.0,296.00699,40.295429,7.89,2013,1873.0
10,5283542.0,294.22397,40.417858,3.3,2013,978.0
11,10743597.0,296.38229,48.045311,3.69,2013,636.0
12,5376067.0,295.50439,40.505489,36.9,2013,1057.0
13,1027438.0,291.35403,36.784519,1.57,2013,502.0
14,6047498.0,293.38556,41.349819,2.22,2013,1802.0
15,8179973.0,296.48187,44.009151,2.06,2013,1879.0
16,2309719.0,292.93085,37.60664,58.68,2013,579.0
17,5534814.0,292.21436,40.759762,12.34,2013,1036.0
18,6599919.0,289.89777,42.009151,11.7,2013,699.0
19,7031517.0,291.11969,42.507069,16.47,2013,674.0
20,7270230.0,287.88412,42.832439,12.25,2013,803.0
21,7377033.0,295.83536,42.943062,12.17,2013,1031.0
22,7767559.0,296.41019,43.455391,10.51,2013,1034.0
23,8180063.0,296.50754,44.036072,4.09,2013,890.0
24,8160953.0,290.14432,44.04995,1.99,2013,389.0
25,8302450.0,292.85965,44.200642,1.51,2013,1222.0
26,5299459.0,297.79514,40.417709,1.64,2013,619.0
27,9932970.0,281.61887,46.814201,17.74,2013,385.0
28,8349405.0,284.38562,44.391289,0.88,2013,756.0
29,10287248.0,296.69562,47.327309,15.97,2013,620.0
30,6880531.0,296.3999,42.3871,2.1,2013,418.0
31,6774826.0,291.01358,42.283134,2.41,2013,1332.0
32,10341831.0,292.73892,47.49073,0.77,2013,1014.0
33,10460629.0,287.58679,47.600021,3.62,2013,
34,10287723.0,296.82162,47.354031,2.5,2013,
35,7375795.0,295.51068,42.930565,1.24,2013,592.0
36,9446824.0,282.18439,46.006859,22.64,2013,1199.0
37,9278553.0,290.88354,45.765869,55.21,2013,647.0
38,8949247.0,290.49307,45.205898,45.27,2013,611.0
39,8958035.0,293.70905,45.286388,8.15,2013,922.0
40,5009189.0,291.23883,40.163509,2.53,2013,1121.0
41,5809954.0,296.87683,41.080582,20.83,2013,187.0
42,3547091.0,292.07849,38.631481,11.01,2013,960.0
43,3848972.0,291.07126,38.999039,3.38,2013,2075.0
44,9030447.0,294.79001,45.391621,1.54,2013,2748.0
45,3644071.0,291.03217,38.703911,35.15,2013,
46,3554031.0,293.80441,38.63913,1.4,2013,459.0
47,3447722.0,292.47971,38.514919,1.52,2013,2090.0
48,9007866.0,285.98865,45.377811,0.76,2013,1416.0
49,11125936.0,285.41196,48.725231,8.31,2013,1661.0
50,11342550.0,287.65045,49.156052,9.9,2013,
51,10749128.0,297.90045,48.0947,1.37,2013,891.0
52,11153121.0,298.29495,48.775459,1.06,2013,990.0
53,11656918.0,289.02975,49.769711,1.8,2013,624.0
54,3756801.0,293.95459,38.899971,6.03,2013,
55,3962440.0,293.61877,39.022572,6.27,2013,
56,3534076.0,288.31436,38.693291,5.77,2013,216.0
57,4844004.0,294.13202,39.981979,1.7,2013,1639.0
58,4932442.0,294.17108,40.055168,1.02,2013,1026.0
59,5526717.0,289.67935,40.700459,0.71,2013,757.0
60,9411166.0,294.61365,45.984619,1.32,2013,690.0
61,3440861.0,290.66681,38.568329,0.63,2013,948.0
62,4060815.0,292.4968,39.193169,1.97,2013,1583.0
63,6621116.0,295.86691,42.062672,35.39,2013,288.0
64,6629332.0,297.70712,42.047371,26.37,2013,1209.0
65,6048024.0,293.53448,41.329899,6.73,2013,485.0
66,6149553.0,298.50726,41.47905,1.41,2013,240.0
67,5396122.0,299.6517,40.545681,14.61,2013,695.0
68,10005788.0,289.35202,46.973728,0.61,2013,561.0
69,11336883.0,283.9368,49.110329,1.12,2013,550.0
70,11336883.0,283.9368,49.110329,0.91,2013,767.0
71,7449844.0,293.28156,43.055809,22.39,2013,2584.0
72,6692833.0,292.23724,42.154289,1.57,2013,800.0
73,8494263.0,291.44522,44.52869,9.33,2013,378.0
74,9761199.0,287.14313,46.50806,4.17,2013,1166.0
75,7672940.0,288.25864,43.376465,17.39,2013,
76,11702948.0,286.14938,49.867512,7.32,2013,754.0
77,9851226.0,298.82254,46.650269,3.49,2013,856.0
78,7023960.0,288.72949,42.55088,14.62,2013,560.0
79,7199906.0,291.65009,42.700779,1.85,2013,273.0
80,2162635.0,291.97754,37.532551,25.34,2013,
81,9729691.0,298.60788,46.453678,3.44,2013,554.0
82,5387843.0,298.13391,40.530289,2.02,2013,1786.0
83,10153011.0,296.0882,47.142891,29.8,2013,309.0
84,6032981.0,288.68259,41.30732,18.46,2013,3780.0
85,12061238.0,291.23114,50.56702,2.13,2013,1117.0
86,3128793.0,294.207,38.22345,4.38,2013,357.0
87,5771719.0,284.64886,41.015018,15.55,2013,844.0
88,6867766.0,293.1962,42.370628,8.55,2013,778.0
89,6058614.0,296.30573,41.31712,45.5,2013,1422.0
90,8240904.0,294.48438,44.166908,2.82,2013,395.0
91,10599397.0,291.63699,47.83234,6.36,2013,1577.0
92,11955499.0,286.88751,50.377071,2.49,2013,692.0
93,6279974.0,290.12653,41.601082,4.57,2013,2073.0
94,10149023.0,294.76855,47.13279,2.19,2013,840.0
95,9850893.0,298.73007,46.688671,1.78,2013,823.0
96,7697568.0,296.52243,43.363369,28.57,2013,529.0
97,8506766.0,295.94092,44.57835,22.88,2013,723.0
98,3230491.0,290.18304,38.321941,8.62,2013,
99,5649956.0,299.10327,40.8493,31.64,2013,1476.0
100,5270698.0,290.44736,40.44289,13.69,2013,1093.0
101,8053552.0,299.05585,43.897202,61.99,2013,533.0
102,3235672.0,291.6069,38.348061,0.65,2013,691.0
103,3120276.0,292.27905,38.284531,1.6,2013,725.0
104,3337425.0,290.13492,38.404221,1.93,2013,953.0
105,8046659.0,297.41965,43.876579,17.56,2013,574.0
106,4940438.0,296.03342,40.019611,21.5,2013,808.0
107,10799735.0,292.87616,48.195309,13.82,2013,547.0
108,7363829.0,292.1199,42.931679,8.82,2013,
109,12356617.0,291.2012,51.144279,10.44,2013,
110,7033233.0,291.66928,42.59071,1.46,2013,328.0
111,6119141.0,290.37512,41.43375,2.56,2013,582.0
112,9777251.0,294.53516,46.506149,1.17,2013,1626.0
113,7531677.0,292.99469,43.180672,0.92,2013,1503.0
114,4247092.0,286.87967,39.378391,39.39,2013,618.0
115,5449777.0,292.24802,40.696049,39.97,2013,995.0
116,9532710.0,294.3847,46.157841,3.91,2013,1329.0
117,6879865.0,296.24954,42.33548,11.65,2013,620.0
118,7975727.0,296.89938,43.707218,9.45,2013,529.0
119,8219673.0,285.89124,44.181728,31.1,2013,621.0
120,9214713.0,290.38983,45.665329,14.0,2013,
121,9967884.0,297.97424,46.804562,11.77,2013,982.0
122,7019489.0,286.94415,42.580631,19.93,2013,517.0
123,9718379.0,295.06583,46.466389,2.28,2013,560.0
124,9088780.0,291.80984,45.435478,7.84,2013,892.0
125,11709124.0,289.78052,49.89653,7.67,2013,
126,5546761.0,295.48123,40.731979,1.22,2013,629.0
127,8676038.0,285.74298,44.85783,2.51,2013,304.0
128,8676038.0,285.74298,44.85783,2.56,2013,392.0
129,8803882.0,284.79694,45.099091,5.54,2013,623.0
130,11548140.0,285.18512,49.565369,25.34,2013,821.0
131,6041734.0,291.60449,41.309361,1.45,2013,997.0
132,3533469.0,288.10608,38.659061,1.33,2013,753.0
133,11231334.0,284.54184,48.961281,5.18,2013,1466.0
134,10514430.0,281.2738,47.774399,2.02,2013,792.0
135,10518424.0,283.75385,47.796951,1.54,2013,966.0
136,8891318.0,293.9285,45.142509,4.08,2013,
137,9008220.0,286.15198,45.332561,7.6,2013,847.0
138,2141783.0,286.37,37.552521,2.68,2013,402.0
139,7050060.0,296.25507,42.53022,0.83,2013,615.0
140,6500206.0,283.1788,41.989922,2.02,2013,690.0
141,5801571.0,294.9133,41.074711,40.65,2013,1906.0
142,8892157.0,294.18927,45.151581,2.0,2013,375.0
143,9108085.0,297.78647,45.41748,0.81,2013,1242.0
144,8240617.0,294.39749,44.124199,1.45,2013,263.0
145,10801100.0,293.41794,48.198849,1.99,2013,481.0
146,8963721.0,295.47537,45.239979,1.61,2013,1442.0
147,6185476.0,284.35202,41.519199,2.93,2013,473.0
148,4476423.0,294.78235,39.596519,16.83,2013,1063.0
149,8845026.0,300.15186,45.089611,9.88,2013,412.0
150,8836888.0,297.90738,45.03231,1.5,2013,781.0
151,10470206.0,291.81857,47.675282,4.88,2013,685.0
152,3734418.0,287.52963,38.894508,0.84,2013,793.0
153,3337432.0,290.13821,38.491184,0.97,2013,1303.0
154,11774303.0,297.01965,49.997379,2.25,2013,2457.0
155,9654875.0,294.15366,46.309681,1.49,2013,2881.0
156,10616571.0,297.66467,47.801392,16.77,2013,660.0
157,10206675.0,291.37744,47.21257,14.85,2013,430.0
158,12107021.0,289.21481,50.650921,0.68,2013,1083.0
159,6666233.0,282.28439,42.15419,0.94,2013,1254.0
160,4247991.0,287.24118,39.33276,1.47,2013,310.0
161,6056992.0,295.91885,41.332432,20.93,2013,358.0
162,6603043.0,290.85458,42.086922,19.16,2013,754.0
163,5652983.0,299.67615,40.856491,84.19,2013,316.0
164,4247991.0,287.24118,39.33276,1.1,2013,747.0
165,10026544.0,297.28317,46.90453,2.41,2013,482.0
166,8872048.0,286.07202,45.136711,1.61,2013,377.0
167,10418797.0,296.95724,47.55381,22.81,2013,576.0
168,10464078.0,289.25821,47.635319,7.49,2013,493.0
169,10485250.0,297.15442,47.668701,7.18,2013,554.0
170,10811496.0,297.00482,48.134129,8.43,2013,606.0
171,11242721.0,291.0939,48.933842,12.36,2013,699.0
172,11465813.0,296.69861,49.316479,13.39,2013,
173,11493732.0,283.72592,49.479519,12.74,2013,476.0
174,11656840.0,288.98682,49.733742,14.71,2013,933.0
175,11909839.0,289.23553,50.241001,9.98,2013,760.0
176,5608566.0,288.16071,40.878891,14.81,2013,1188.0
177,9846086.0,297.41867,46.64426,41.0,2013,504.0
178,5356593.0,289.96674,40.532661,33.16,2013,689.0
179,8505215.0,295.43433,44.53112,3.4,2013,
180,7619236.0,295.198,43.269508,10.74,2013,240.0
181,8891278.0,293.91364,45.189793,11.43,2013,757.0
182,9119458.0,300.90778,45.45787,5.14,2013,843.0
183,9162741.0,294.91202,45.566685,1.36,2013,1886.0
184,9640976.0,287.99124,46.35688,0.93,2013,1212.0
185,10068383.0,289.0058,47.040421,10.67,2013,710.0
186,5122112.0,297.39825,40.229191,9.75,2013,1294.0
187,6422367.0,283.4711,41.873211,1.25,2013,881.0
188,10345478.0,294.121,47.408791,5.06,2013,588.0
221,2975770.0,287.73755,38.114559,3.8,2015,200.0
222,11450414.0,289.19958,49.305721,1.72,2015,430.0
223,8956206.0,293.05801,45.248821,576.14,2015,262.0
224,8282651.0,284.10779,44.245811,1.32,2015,763.0
225,6690171.0,291.42685,42.164082,4899.78,2015,355.0
226,9489947.0,300.01813,46.026272,90.89,2015,514.0
227,6960487.0,295.20386,42.43045,36.17,2015,604.0
228,5876805.0,291.96497,41.122162,25.21,2015,648.0
229,11147814.0,296.33862,48.75758,28.43,2015,272.0
230,6025124.0,285.1478,41.388908,13.23,2015,655.0
231,11456279.0,292.44135,49.316414,1.57,2015,3271.0
232,5392897.0,299.06943,40.515659,47.93,2015,542.0
233,11519134.0,297.03964,49.469139,120.63,2015,590.0
234,4164393.0,293.21729,39.207809,56.87,2015,536.0
235,6023859.0,284.49628,41.32589,56.21,2015,331.0
236,7115291.0,291.00095,42.622231,29.01,2015,470.0
237,6928906.0,284.45609,42.439831,1.32,2015,3006.0
238,2696703.0,287.0574,37.991367,80.64,2015,1422.0
239,9596089.0,294.96225,46.225609,52.77,2015,584.0
240,10798838.0,292.52029,48.123531,40.17,2015,402.0
241,3240159.0,292.71317,38.369659,241.28,2015,507.0
242,10845188.0,283.55252,48.222939,147.95,2015,308.0
243,6137704.0,295.83835,41.427319,32.83,2015,256.0
244,10275074.0,292.2677,47.394798,103.52,2015,1821.0
245,10259301.0,284.81525,47.392632,44.19,2015,307.0
246,8494410.0,291.4946,44.523499,25.57,2015,316.0
247,8733497.0,282.00089,44.96077,48.14,2015,382.0
248,4255422.0,289.69705,39.371639,114.44,2015,515.0
249,6947164.0,291.35696,42.493641,50.86,2015,435.0
250,6675060.0,286.2449,42.146431,145.47,2015,891.0
251,9715939.0,294.16989,46.425289,73.4,2015,1004.0
252,7987086.0,299.66415,43.762989,61.35,2015,367.0
253,10735564.0,293.57437,48.007439,151.65,2015,3054.0
254,5435816.0,287.62381,40.605469,38.53,2015,333.0
255,7121885.0,293.03067,42.63522,53.93,2015,618.0
256,11499263.0,287.40515,49.456291,36.54,2015,468.0
257,2576107.0,291.52313,37.887642,41.71,2015,323.0
258,8244173.0,295.5061,44.110538,41.77,2015,1163.0
259,12643582.0,288.31876,51.725361,56.01,2015,504.0
260,10091110.0,297.46631,47.023232,361.98,2015,940.0
261,5534965.0,292.26044,40.703678,45.02,2015,352.0
262,4937143.0,295.33884,40.037289,33.1,2015,1122.0
263,11241814.0,290.58289,48.960411,49.17,2015,319.0
264,4848423.0,295.21747,39.910042,70.1,2015,1850.0
265,5004909.0,289.91971,40.16853,1.6,2015,646.0
266,9783760.0,296.86246,46.54549,38.3,2015,364.0
267,9592575.0,293.66934,46.297459,81.07,2015,1246.0
268,9661869.0,296.65707,46.38052,95.27,2015,749.0
269,5900235.0,298.00089,41.196991,1.65,2015,508.0
270,10068919.0,289.26416,47.005989,112.79,2015,625.0
271,6066379.0,298.13248,41.33427,74.08,2015,2082.0
272,8256044.0,298.67557,44.175732,72.57,2015,840.0
273,5130740.0,299.21945,40.212311,106.18,2015,525.0
274,5103998.0,293.15765,40.262711,482.12,2015,294.0
275,3559860.0,295.16721,38.637081,1.96,2015,533.0
276,8719419.0,301.14603,44.869659,77.91,2015,1214.0
277,2446623.0,292.16528,37.794048,40.28,2015,313.0
278,10676927.0,296.14957,47.937832,31.0,2015,1592.0
279,9761573.0,287.3717,46.564838,49.59,2015,1140.0
280,12109845.0,290.91916,50.696388,129.48,2015,1164.0
281,8323764.0,299.08057,44.29501,16.46,2015,808.0
282,5015459.0,293.07538,40.122139,51.44,2015,211.0
283,6775985.0,291.38675,42.260509,82.32,2015,796.0
284,11357192.0,295.08725,49.169899,35.61,2015,452.0
285,2558370.0,287.13596,37.838306,63.83,2015,2228.0
286,5688997.0,285.8418,40.925449,58.83,2015,711.0
287,7813039.0,288.43912,43.505249,1650.26,2015,380.0
288,10735331.0,293.49066,48.095371,28.34,2015,423.0
289,7763269.0,295.15491,43.444321,41.81,2015,1157.0
290,6973796.0,298.12396,42.403172,14.7,2015,265.0
291,5952366.0,289.27658,41.259754,89.11,2015,643.0
292,4147444.0,288.86737,39.264961,1.03,2015,1782.0
293,2166200.0,292.7337,37.559311,81.67,2015,1195.0
294,8848288.0,301.0473,45.087631,34.67,2015,2663.0
295,5478083.0,299.01227,40.660034,378.69,2015,725.0
296,8780959.0,300.33237,44.986141,1.59,2015,879.0
297,5565486.0,299.37808,40.757359,69.71,2015,1930.0
298,6515722.0,289.73917,41.965271,3.61,2015,3193.0
299,11547869.0,285.00772,49.503979,9.58,2015,292.0
300,9202434.0,283.72552,45.676849,117.29,2015,376.0
301,9072639.0,283.85291,45.48526,0.69,2015,2156.0
302,11858979.0,288.90887,50.16283,13.54,2015,1434.0
303,5386264.0,297.77292,40.589088,0.54,2015,542.0
304,9775385.0,293.85294,46.590809,2.35,2015,886.0
305,2576962.0,291.7005,37.843731,2.18,2015,287.0
306,5436161.0,287.75916,40.65704,24.39,2015,1592.0
307,2859893.0,293.01489,38.012402,3.19,2015,247.0
308,10399321.0,289.61856,47.557968,1.43,2015,930.0
309,3866536.0,295.50211,38.98354,0.8,2015,982.0
310,8240790.0,294.45038,44.166779,2.14,2015,328.0
311,7681230.0,291.36423,43.385921,48.3,2015,1992.0
312,12734396.0,288.90952,51.930561,2.59,2015,292.0
313,12069414.0,295.45059,50.54211,1.07,2015,1845.0
314,6937529.0,288.16397,42.481079,0.79,2015,1356.0
315,9837828.0,294.58066,46.610592,89.29,2015,795.0
316,9702945.0,288.50702,46.406712,0.69,2015,1267.0
317,4953173.0,298.74335,40.07214,3.21,2015,876.0
318,8938937.0,285.80185,45.216831,1.87,2015,492.0
319,9005321.0,284.76764,45.341228,1.78,2015,157.0
320,11519187.0,297.05902,49.4785,14.68,2015,997.0
321,4902202.0,283.69351,40.018021,2.65,2015,279.0
322,8328916.0,300.58502,44.2131,1.14,2015,1115.0
323,9007151.0,285.66843,45.374771,2.05,2015,225.0
324,7692248.0,294.95074,43.324341,28.98,2015,701.0
325,10065053.0,287.34897,47.060982,2.72,2015,264.0
326,10000162.0,286.33545,46.917831,1.78,2015,197.0
327,9827596.0,290.36142,46.661331,0.9,2015,1732.0
328,11973517.0,296.59799,50.356651,1.08,2015,1254.0
329,7345248.0,285.45886,42.931049,0.78,2015,1134.0
330,11804437.0,286.22812,50.01358,1.04,2015,258.0
331,10480982.0,295.81454,47.69035,51.4,2015,698.0
332,8257407.0,299.0209,44.17276,103.06,2015,554.0
333,1718189.0,290.72867,37.252651,1.45,2015,391.0
334,9605514.0,297.9516,46.264721,2.31,2015,490.0
335,6665223.0,281.74261,42.123081,11.5,2015,275.0
336,4639868.0,286.83487,39.760849,15.99,2015,407.0
337,10666242.0,292.09824,47.940819,16.7,2015,390.0
338,9015738.0,289.50635,45.370998,0.67,2015,582.0
339,3345675.0,292.30069,38.402142,23.46,2015,240.0
340,5706595.0,292.17114,40.916309,1.84,2015,326.0
341,11074835.0,286.71564,48.645279,2.38,2015,898.0
342,10730703.0,291.65778,48.009312,1.39,2015,441.0
343,9838804.0,294.96246,46.676289,2.11,2015,208.0
344,7767162.0,296.29355,43.403271,2.16,2015,330.0
345,10545066.0,295.68481,47.748081,1.56,2015,340.0
346,6364582.0,292.00204,41.786961,1.18,2015,249.0
348,10089911.0,297.1243,47.037022,14805.0,2015,1024.0
349,1870398.0,291.91556,37.322578,1.23,2015,565.0
350,2305543.0,292.02686,37.600651,46.44,2015,2028.0
351,2437209.0,290.20993,37.725979,9.57,2015,211.0
352,3425363.0,285.5293,38.548141,1.18,2015,410.0
353,3428127.0,286.59076,38.5583,2.75,2015,253.0
354,3439031.0,290.13269,38.51368,105.2,2015,1698.0
355,3240049.0,292.68399,38.36573,57.62,2015,3917.0
356,3449540.0,292.93695,38.593071,68.83,2015,1675.0
357,3540873.0,290.3548,38.672531,1.48,2015,211.0
358,2861298.0,293.31863,38.005466,2.74,2015,308.0
359,2987433.0,290.93896,38.119572,97.31,2015,292.0
360,3355104.0,294.63104,38.404549,3.81,2015,483.0
361,3356156.0,294.86414,38.480183,2.77,2015,320.0
362,3542928.0,290.96146,38.673439,2.38,2015,235.0
363,3548645.0,292.4809,38.654121,2.09,2015,300.0
365,3001955.0,294.0845,38.156319,2.04,2015,198.0
366,5779852.0,288.19809,41.09417,42.19,2015,318.0
367,1429589.0,290.75626,37.089809,1.4,2015,696.0
368,6425377.0,284.98364,41.881351,23.91,2015,562.0
369,6442735.0,291.76413,41.86013,0.83,2015,681.0
370,3854101.0,292.4649,38.907421,111.56,2015,245.0
371,3863877.0,294.90323,38.95647,3.01,2015,269.0
372,4940376.0,296.01852,40.087151,16.68,2015,698.0
373,4946581.0,297.36008,40.031841,0.83,2015,578.0
374,4953262.0,298.76041,40.052792,8.1,2015,709.0
375,5793275.0,292.55951,41.090012,1.83,2015,227.0
376,6517200.0,290.20068,41.946289,2.06,2015,225.0
377,3867593.0,295.69751,38.902,93.7,2015,620.0
378,3955444.0,291.82446,39.00618,6.15,2015,838.0
379,5016163.0,293.27817,40.157082,73.01,2015,1404.0
380,5857656.0,284.66022,41.10894,2.91,2015,310.0
381,5858519.0,285.10342,41.112469,63.79,2015,1303.0
382,6527229.0,293.33401,41.937321,48.6,2015,303.0
383,3968809.0,295.18872,39.01865,2.61,2015,279.0
384,3974928.0,296.35797,39.078579,5.52,2015,519.0
385,5036052.0,297.78833,40.130909,20.03,2015,741.0
386,5039053.0,298.32886,40.147171,2.14,2015,340.0
387,6543674.0,297.54156,41.950901,160.98,2015,2641.0
388,6594945.0,288.28122,42.072079,1.41,2015,380.0
389,4058169.0,291.8476,39.143566,113.93,2015,360.0
390,5094412.0,290.2984,40.287842,6933.48,2015,239.0
391,5110453.0,294.84802,40.240879,13.73,2015,463.0
392,5113146.0,295.40698,40.242409,44.47,2015,752.0
393,5965629.0,293.46365,41.290939,2.56,2015,243.0
394,5981058.0,297.26181,41.255508,0.85,2015,509.0
395,6891512.0,298.79889,42.390888,124.27,2015,2017.0
396,5174677.0,287.96375,40.310322,52.62,2015,688.0
397,6023571.0,284.3486,41.319389,8.41,2015,363.0
398,6634112.0,298.64252,42.092831,21.86,2015,740.0
399,4164511.0,293.24701,39.236691,1.44,2015,657.0
400,4179201.0,296.32437,39.292881,2.83,2015,287.0
401,4241238.0,284.63876,39.355179,6.28,2015,488.0
402,5184144.0,290.93436,40.358158,2.0,2015,217.0
403,5199426.0,295.18088,40.339882,35.74,2015,438.0
404,6036286.0,289.81567,41.396439,1.03,2015,94.0
405,6043490.0,292.16544,41.329342,4.42,2015,375.0
406,6756369.0,283.97293,42.276588,8.1,2015,1051.0
407,6765563.0,287.90686,42.208721,6.84,2015,428.0
408,4253860.0,289.23367,39.38652,24518.8,2015,605.0
409,5255259.0,284.54691,40.468529,3.33,2015,264.0
410,6045404.0,292.74023,41.37896,2.03,2015,427.0
411,6948815.0,291.88705,42.430149,117.57,2015,2687.0
412,4346339.0,285.34329,39.413849,7.15,2015,358.0
413,4365461.0,291.69095,39.425442,131.63,2015,2049.0
414,4366923.0,292.11526,39.49855,29.48,2015,258.0
415,6067545.0,298.39798,41.314892,1.98,2015,240.0
416,6115356.0,289.20016,41.430752,1.84,2015,224.0
417,6139220.0,296.1803,41.413071,36.49,2015,299.0
418,5390913.0,298.7175,40.541969,30.88,2015,1996.0
419,6145939.0,297.67651,41.428589,115.37,2015,1106.0
420,6784887.0,293.99109,42.26086,63.56,2015,533.0
421,4484179.0,296.4227,39.579391,1.57,2015,290.0
422,5394585.0,299.38071,40.535671,4.41,2015,578.0
423,6197658.0,289.5257,41.500488,3.22,2015,315.0
424,6198670.0,289.82709,41.524811,1.35,2015,301.0
425,7018210.0,286.35242,42.58577,3.66,2015,370.0
426,5436455.0,287.87424,40.630409,1.16,2015,344.0
427,6266866.0,284.59164,41.639271,1.2,2015,361.0
428,6277594.0,289.39316,41.696701,0.55,2015,1350.0
429,6699562.0,294.0647,42.112869,180.46,2015,573.0
430,4737848.0,289.09619,39.827278,1.54,2015,584.0
431,4750962.0,293.05536,39.840069,8.25,2015,812.0
432,4761427.0,295.62579,39.824638,2.82,2015,248.0
433,4769799.0,297.31741,39.877972,120.99,2015,937.0
434,4770798.0,297.50919,39.88802,1.55,2015,234.0
435,5529385.0,290.43491,40.777241,1.26,2015,292.0
436,6350031.0,286.65286,41.756142,1.41,2015,1261.0
437,3751118.0,292.5578,38.8503,2.0,2015,385.0
438,4833409.0,291.10825,39.955681,2.38,2015,354.0
439,4840327.0,293.13907,39.925739,26.06,2015,666.0
440,6359929.0,290.39795,41.75079,2.88,2015,242.0
441,6366559.0,292.633,41.749222,3.13,2015,694.0
442,4914221.0,288.9306,40.057339,1.51,2015,440.0
443,6367663.0,292.99493,41.712749,1.11,2015,1421.0
444,4915582.0,289.35559,40.068352,1.64,2015,331.0
445,5697395.0,289.22729,40.94949,0.94,2015,367.0
446,5734702.0,298.92667,40.970451,2.41,2015,297.0
447,9217583.0,291.57455,45.618389,2.56,2015,405.0
449,7205717.0,293.44861,42.744911,1.64,2015,337.0
450,7206422.0,293.64182,42.736019,5.0,2015,790.0
451,8075618.0,281.5979,43.976479,32.63,2015,775.0
452,8076215.0,281.95456,43.98061,5.27,2015,630.0
453,9274092.0,288.78986,45.727459,2.32,2015,187.0
454,9292100.0,296.05667,45.76976,1.43,2015,302.0
455,9300066.0,298.3862,45.764229,2.02,2015,232.0
456,7282470.0,291.9227,42.892921,7.58,2015,401.0
457,7289139.0,293.96146,42.806419,3.24,2015,270.0
458,8108437.0,295.4931,43.99353,40.56,2015,252.0
459,8125917.0,299.98801,43.917721,5.65,2015,855.0
460,8718273.0,300.76859,44.83062,596.25,2015,3521.0
461,8742270.0,286.7926,44.968369,45.99,2015,244.0
463,9334027.0,288.02945,45.800098,2.0,2015,293.0
464,7416016.0,280.35452,43.056671,1.17,2015,167.0
465,7416306.0,280.52133,43.077068,2.9,2015,517.0
466,7440715.0,290.50705,43.015041,5.13,2015,497.0
467,8129333.0,300.87204,43.973541,5.78,2015,588.0
468,8179747.0,296.41702,44.04821,66.68,2015,845.0
469,8747910.0,289.62814,44.942421,2.28,2015,196.0
470,8807988.0,287.06146,45.03043,0.78,2015,533.0
471,8814872.0,290.30774,45.01141,2.55,2015,158.0
472,9363944.0,299.03528,45.869289,10.03,2015,452.0
473,7458743.0,295.64517,43.065338,18.92,2015,579.0
474,8223445.0,287.91861,44.1213,2.95,2015,553.0
475,8841297.0,299.07831,45.05481,2.94,2015,305.0
476,8868481.0,284.31519,45.132259,3.0,2015,376.0
477,8888745.0,293.01563,45.16674,1.57,2015,455.0
478,9394953.0,287.3548,45.948662,1.33,2015,523.0
479,9579606.0,287.86899,46.26936,1.26,2015,337.0
480,9591728.0,293.3472,46.25544,69.47,2015,991.0
481,7539277.0,295.02985,43.129421,2.1,2015,206.0
482,8915379.0,300.9559,45.11108,1.31,2015,586.0
483,8937555.0,285.09998,45.23811,3.45,2015,496.0
484,9397862.0,289.02255,45.926022,1.26,2015,332.0
485,9417931.0,296.97369,45.995209,1.73,2015,356.0
486,7599004.0,288.91037,43.21846,66.46,2015,1705.0
487,7625138.0,296.65967,43.27029,0.82,2015,1479.0
488,7631138.0,298.03403,43.228271,3.24,2015,283.0
489,8279146.0,282.24631,44.28228,1.05,2015,592.0
490,8288404.0,287.2117,44.283192,46.12,2015,250.0
491,8294683.0,290.01547,44.205582,1.19,2015,279.0
492,8295087.0,290.15518,44.254017,1.6,2015,531.0
493,8939650.0,286.12524,45.276932,36.0,2015,1688.0
494,8959240.0,294.09128,45.21767,4.03,2015,345.0
495,9474485.0,295.46451,46.016998,42.9,2015,1543.0
496,9475697.0,295.87292,46.014462,24.34,2015,675.0
497,9481235.0,297.59805,46.04377,17.96,2015,1646.0
498,7658229.0,280.1925,43.302479,65.88,2015,635.0
499,7674050.0,288.74359,43.351089,48.1,2015,217.0
500,7690782.0,294.51031,43.322319,2.0,2015,236.0
501,8352009.0,285.79572,44.35051,1.61,2015,230.0
502,8971044.0,297.48312,45.291142,2.3,2015,242.0
503,9659022.0,295.69479,46.319328,2.56,2015,241.0
504,9674789.0,300.47403,46.332039,1.15,2015,313.0
505,7743464.0,288.15308,43.47356,60.35,2015,496.0
506,8364969.0,291.59738,44.398521,49.8,2015,617.0
507,8378278.0,296.18494,44.342991,1.41,2015,613.0
508,8395870.0,300.93237,44.34454,1.68,2015,590.0
509,3559935.0,295.18292,38.654228,2.99,2015,302.0
510,9026007.0,293.29337,45.342541,2.56,2015,249.0
511,9418508.0,297.14429,45.950981,391.45,2015,1048.0
512,7762153.0,294.81995,43.471111,2.63,2015,266.0
513,8415353.0,284.7644,44.485004,2.63,2015,551.0
514,8432249.0,292.39389,44.476212,7.12,2015,468.0
515,9026248.0,293.37994,45.31385,6.81,2015,393.0
516,9044060.0,298.28308,45.373589,2.49,2015,321.0
517,9049550.0,299.77884,45.394032,1912.63,2015,847.0
